key,value
270248400,20.109
270252000,19.385
270255600,18.588
270259200,17.773
270262800,16.994
270266400,16.305
270270000,15.753
270273600,15.376
270277200,15.2
270280800,15.236
270284400,15.482
270288000,15.921
270291600,16.525
270295200,17.25
270298800,18.049
270302400,18.867
270306000,19.647
270309600,20.338
270313200,20.892
270316800,21.271
270320400,21.45
270324000,21.416
270327600,21.172
270331200,20.735
270334800,20.135
270338400,19.412
270342000,18.615
270345600,17.8
270349200,17.022
270352800,16.334
270356400,15.783
270360000,15.406
270363600,15.23
270367200,15.265
270370800,15.511
270374400,15.95
270378000,16.553
270381600,17.278
270385200,18.076
270388800,18.892
270392400,19.672
270396000,20.362
270399600,20.915
270403200,21.294
270406800,21.472
270410400,21.438
270414000,21.195
270417600,20.758
270421200,20.158
270424800,19.436
270428400,18.64
270432000,17.826
270435600,17.049
270439200,16.361
270442800,15.81
270446400,15.434
270450000,15.258
270453600,15.293
270457200,15.539
270460800,15.977
270464400,16.579
270468000,17.303
270471600,18.1
270475200,18.915
270478800,19.694
270482400,20.383
270486000,20.936
270489600,21.314
270493200,21.492
270496800,21.458
270500400,21.215
270504000,20.778
270507600,20.179
270511200,19.457
270514800,18.663
270518400,17.849
270522000,17.073
270525600,16.386
270529200,15.836
270532800,15.46
270536400,15.284
270540000,15.319
270543600,15.564
270547200,16.002
270550800,16.603
270554400,17.326
270558000,18.122
270561600,18.936
270565200,19.714
270568800,20.402
270572400,20.954
270576000,21.331
270579600,21.509
270583200,21.475
270586800,21.232
270590400,20.796
270594000,20.197
270597600,19.476
270601200,18.683
270604800,17.871
270608400,17.095
270612000,16.409
270615600,15.859
270619200,15.484
270622800,15.308
270626400,15.343
270630000,15.588
270633600,16.025
270637200,16.625
270640800,17.347
270644400,18.142
270648000,18.955
270651600,19.732
270655200,20.419
270658800,20.969
270662400,21.346
270666000,21.524
270669600,21.49
270673200,21.247
270676800,20.811
270680400,20.213
270684000,19.493
270687600,18.701
270691200,17.889
270694800,17.115
270698400,16.43
270702000,15.881
270705600,15.506
270709200,15.33
270712800,15.365
270716400,15.61
270720000,16.046
270723600,16.645
270727200,17.366
270730800,18.159
270734400,18.971
270738000,19.746
270741600,20.432
270745200,20.982
270748800,21.358
270752400,21.535
270756000,21.501
270759600,21.259
270763200,20.824
270766800,20.226
270770400,19.508
270774000,18.716
270777600,17.906
270781200,17.133
270784800,16.449
270788400,15.901
270792000,15.526
270795600,15.35
270799200,15.386
270802800,15.629
270806400,16.065
270810000,16.663
270813600,17.382
270817200,18.174
270820800,18.985
270824400,19.759
270828000,20.444
270831600,20.992
270835200,21.368
270838800,21.544
270842400,21.51
270846000,21.268
270849600,20.834
270853200,20.237
270856800,19.52
270860400,18.729
270864000,17.921
270867600,17.149
270871200,16.466
270874800,15.918
270878400,15.544
270882000,15.369
270885600,15.404
270889200,15.647
270892800,16.082
270896400,16.679
270900000,17.397
270903600,18.187
270907200,18.996
270910800,19.769
270914400,20.452
270918000,21
270921600,21.375
270925200,21.551
270928800,21.517
270932400,21.275
270936000,20.841
270939600,20.246
270943200,19.529
270946800,18.74
270950400,17.933
270954000,17.162
270957600,16.48
270961200,15.934
270964800,15.561
270968400,15.385
270972000,15.42
270975600,15.663
270979200,16.097
270982800,16.693
270986400,17.409
270990000,18.198
270993600,19.006
270997200,19.777
271000800,20.458
271004400,21.005
271008000,21.379
271011600,21.554
271015200,21.52
271018800,21.279
271022400,20.846
271026000,20.251
271029600,19.536
271033200,18.749
271036800,17.943
271040400,17.174
271044000,16.493
271047600,15.948
271051200,15.575
271054800,15.4
271058400,15.435
271062000,15.677
271065600,16.11
271069200,16.704
271072800,17.419
271076400,18.207
271080000,19.012
271083600,19.782
271087200,20.462
271090800,21.007
271094400,21.38
271098000,21.556
271101600,21.521
271105200,21.28
271108800,20.848
271112400,20.255
271116000,19.541
271119600,18.755
271123200,17.951
271126800,17.183
271130400,16.504
271134000,15.959
271137600,15.587
271141200,15.413
271144800,15.447
271148400,15.689
271152000,16.121
271155600,16.714
271159200,17.427
271162800,18.213
271166400,19.017
271170000,19.784
271173600,20.463
271177200,21.007
271180800,21.379
271184400,21.554
271188000,21.52
271191600,21.279
271195200,20.848
271198800,20.256
271202400,19.543
271206000,18.759
271209600,17.956
271213200,17.19
271216800,16.512
271220400,15.969
271224000,15.598
271227600,15.424
271231200,15.458
271234800,15.699
271238400,16.13
271242000,16.721
271245600,17.433
271249200,18.217
271252800,19.019
271256400,19.784
271260000,20.462
271263600,21.004
271267200,21.375
271270800,21.55
271274400,21.515
271278000,21.275
271281600,20.844
271285200,20.254
271288800,19.543
271292400,18.76
271296000,17.96
271299600,17.195
271303200,16.519
271306800,15.977
271310400,15.606
271314000,15.432
271317600,15.467
271321200,15.707
271324800,16.137
271328400,16.727
271332000,17.437
271335600,18.218
271339200,19.018
271342800,19.782
271346400,20.457
271350000,20.999
271353600,21.369
271357200,21.543
271360800,21.508
271364400,21.268
271368000,20.839
271371600,20.249
271375200,19.54
271378800,18.76
271382400,17.961
271386000,17.198
271389600,16.523
271393200,15.983
271396800,15.613
271400400,15.439
271404000,15.473
271407600,15.713
271411200,16.142
271414800,16.73
271418400,17.438
271422000,18.218
271425600,19.016
271429200,19.777
271432800,20.451
271436400,20.991
271440000,21.36
271443600,21.533
271447200,21.498
271450800,21.259
271454400,20.831
271458000,20.243
271461600,19.535
271465200,18.756
271468800,17.959
271472400,17.199
271476000,16.526
271479600,15.986
271483200,15.617
271486800,15.444
271490400,15.478
271494000,15.717
271497600,16.145
271501200,16.731
271504800,17.438
271508400,18.215
271512000,19.01
271515600,19.77
271519200,20.442
271522800,20.98
271526400,21.348
271530000,21.52
271533600,21.486
271537200,21.247
271540800,20.82
271544400,20.233
271548000,19.528
271551600,18.751
271555200,17.956
271558800,17.197
271562400,16.526
271566000,15.988
271569600,15.62
271573200,15.447
271576800,15.481
271580400,15.719
271584000,16.145
271587600,16.73
271591200,17.435
271594800,18.21
271598400,19.003
271602000,19.76
271605600,20.43
271609200,20.967
271612800,21.333
271616400,21.505
271620000,21.471
271623600,21.233
271627200,20.806
271630800,20.221
271634400,19.518
271638000,18.743
271641600,17.95
271645200,17.193
271648800,16.524
271652400,15.988
271656000,15.621
271659600,15.448
271663200,15.482
271666800,15.719
271670400,16.144
271674000,16.728
271677600,17.43
271681200,18.202
271684800,18.993
271688400,19.748
271692000,20.416
271695600,20.951
271699200,21.316
271702800,21.488
271706400,21.453
271710000,21.215
271713600,20.79
271717200,20.207
271720800,19.505
271724400,18.733
271728000,17.942
271731600,17.188
271735200,16.52
271738800,15.985
271742400,15.619
271746000,15.447
271749600,15.481
271753200,15.717
271756800,16.141
271760400,16.722
271764000,17.422
271767600,18.193
271771200,18.981
271774800,19.734
271778400,20.399
271782000,20.932
271785600,21.297
271789200,21.467
271792800,21.433
271796400,21.196
271800000,20.772
271803600,20.19
271807200,19.491
271810800,18.72
271814400,17.932
271818000,17.18
271821600,16.514
271825200,15.981
271828800,15.616
271832400,15.445
271836000,15.478
271839600,15.714
271843200,16.136
271846800,16.715
271850400,17.413
271854000,18.181
271857600,18.966
271861200,19.716
271864800,20.38
271868400,20.911
271872000,21.274
271875600,21.444
271879200,21.41
271882800,21.173
271886400,20.751
271890000,20.171
271893600,19.473
271897200,18.706
271900800,17.92
271904400,17.17
271908000,16.506
271911600,15.975
271915200,15.611
271918800,15.44
271922400,15.473
271926000,15.708
271929600,16.128
271933200,16.706
271936800,17.401
271940400,18.166
271944000,18.949
271947600,19.697
271951200,20.358
271954800,20.887
271958400,21.249
271962000,21.419
271965600,21.384
271969200,21.148
271972800,20.727
271976400,20.149
271980000,19.454
271983600,18.688
271987200,17.905
271990800,17.158
271994400,16.496
271998000,15.966
272001600,15.604
272005200,15.433
272008800,15.466
272012400,15.7
272016000,16.119
272019600,16.695
272023200,17.387
272026800,18.15
272030400,18.93
272034000,19.675
272037600,20.334
272041200,20.861
272044800,21.222
272048400,21.39
272052000,21.356
272055600,21.121
272059200,20.701
272062800,20.125
272066400,19.432
272070000,18.669
272073600,17.888
272077200,17.143
272080800,16.484
272084400,15.956
272088000,15.595
272091600,15.424
272095200,15.457
272098800,15.69
272102400,16.108
272106000,16.681
272109600,17.371
272113200,18.131
272116800,18.908
272120400,19.651
272124000,20.307
272127600,20.832
272131200,21.191
272134800,21.359
272138400,21.325
272142000,21.09
272145600,20.672
272149200,20.098
272152800,19.407
272156400,18.647
272160000,17.869
272163600,17.127
272167200,16.47
272170800,15.944
272174400,15.583
272178000,15.414
272181600,15.446
272185200,15.679
272188800,16.094
272192400,16.666
272196000,17.353
272199600,18.11
272203200,18.884
272206800,19.624
272210400,20.277
272214000,20.801
272217600,21.158
272221200,21.326
272224800,21.291
272228400,21.058
272232000,20.641
272235600,20.068
272239200,19.38
272242800,18.623
272246400,17.848
272250000,17.108
272253600,16.454
272257200,15.929
272260800,15.57
272264400,15.401
272268000,15.434
272271600,15.665
272275200,16.079
272278800,16.648
272282400,17.333
272286000,18.087
272289600,18.858
272293200,19.594
272296800,20.246
272300400,20.767
272304000,21.123
272307600,21.289
272311200,21.255
272314800,21.022
272318400,20.607
272322000,20.037
272325600,19.351
272329200,18.596
272332800,17.824
272336400,17.087
272340000,16.435
272343600,15.913
272347200,15.555
272350800,15.387
272354400,15.419
272358000,15.649
272361600,16.062
272365200,16.628
272368800,17.31
272372400,18.061
272376000,18.829
272379600,19.563
272383200,20.211
272386800,20.73
272390400,21.085
272394000,21.251
272397600,21.216
272401200,20.984
272404800,20.57
272408400,20.002
272412000,19.319
272415600,18.568
272419200,17.799
272422800,17.065
272426400,16.415
272430000,15.895
272433600,15.538
272437200,15.371
272440800,15.402
272444400,15.632
272448000,16.042
272451600,16.607
272455200,17.286
272458800,18.033
272462400,18.799
272466000,19.529
272469600,20.174
272473200,20.691
272476800,21.044
272480400,21.209
272484000,21.175
272487600,20.944
272491200,20.531
272494800,19.966
272498400,19.285
272502000,18.537
272505600,17.771
272509200,17.04
272512800,16.393
272516400,15.874
272520000,15.519
272523600,15.352
272527200,15.384
272530800,15.612
272534400,16.021
272538000,16.583
272541600,17.259
272545200,18.004
272548800,18.765
272552400,19.492
272556000,20.135
272559600,20.65
272563200,21.001
272566800,21.165
272570400,21.131
272574000,20.901
272577600,20.49
272581200,19.926
272584800,19.249
272588400,18.503
272592000,17.741
272595600,17.012
272599200,16.368
272602800,15.852
272606400,15.499
272610000,15.332
272613600,15.364
272617200,15.591
272620800,15.998
272624400,16.557
272628000,17.23
272631600,17.971
272635200,18.73
272638800,19.453
272642400,20.093
272646000,20.606
272649600,20.955
272653200,21.119
272656800,21.085
272660400,20.855
272664000,20.446
272667600,19.885
272671200,19.21
272674800,18.468
272678400,17.708
272682000,16.983
272685600,16.342
272689200,15.828
272692800,15.476
272696400,15.31
272700000,15.341
272703600,15.567
272707200,15.972
272710800,16.529
272714400,17.199
272718000,17.937
272721600,18.692
272725200,19.412
272728800,20.049
272732400,20.559
272736000,20.907
272739600,21.07
272743200,21.035
272746800,20.807
272750400,20.399
272754000,19.841
272757600,19.169
272761200,18.43
272764800,17.674
272768400,16.952
272772000,16.313
272775600,15.802
272779200,15.451
272782800,15.286
272786400,15.317
272790000,15.542
272793600,15.945
272797200,16.499
272800800,17.166
272804400,17.9
272808000,18.652
272811600,19.369
272815200,20.003
272818800,20.51
272822400,20.856
272826000,21.018
272829600,20.984
272833200,20.756
272836800,20.351
272840400,19.794
272844000,19.126
272847600,18.39
272851200,17.637
272854800,16.919
272858400,16.283
272862000,15.773
272865600,15.425
272869200,15.26
272872800,15.291
272876400,15.515
272880000,15.916
272883600,16.467
272887200,17.131
272890800,17.862
272894400,18.609
272898000,19.323
272901600,19.954
272905200,20.458
272908800,20.803
272912400,20.964
272916000,20.93
272919600,20.703
272923200,20.299
272926800,19.746
272930400,19.08
272934000,18.348
272937600,17.599
272941200,16.883
272944800,16.251
272948400,15.743
272952000,15.396
272955600,15.232
272959200,15.263
272962800,15.485
272966400,15.885
272970000,16.433
272973600,17.094
272977200,17.821
272980800,18.565
272984400,19.275
272988000,19.902
272991600,20.404
272995200,20.747
272998800,20.907
273002400,20.873
273006000,20.647
273009600,20.245
273013200,19.695
273016800,19.032
273020400,18.303
273024000,17.558
273027600,16.846
273031200,16.216
273034800,15.711
273038400,15.366
273042000,15.203
273045600,15.233
273049200,15.454
273052800,15.852
273056400,16.397
273060000,17.054
273063600,17.778
273067200,18.518
273070800,19.224
273074400,19.848
273078000,20.348
273081600,20.689
273085200,20.848
273088800,20.814
273092400,20.589
273096000,20.189
273099600,19.641
273103200,18.982
273106800,18.257
273110400,17.515
273114000,16.806
273117600,16.18
273121200,15.677
273124800,15.333
273128400,15.171
273132000,15.201
273135600,15.421
273139200,15.816
273142800,16.359
273146400,17.013
273150000,17.732
273153600,18.469
273157200,19.171
273160800,19.792
273164400,20.289
273168000,20.628
273171600,20.786
273175200,20.752
273178800,20.529
273182400,20.131
273186000,19.585
273189600,18.929
273193200,18.208
273196800,17.469
273200400,16.765
273204000,16.141
273207600,15.642
273211200,15.299
273214800,15.138
273218400,15.168
273222000,15.386
273225600,15.779
273229200,16.319
273232800,16.969
273236400,17.685
273240000,18.417
273243600,19.116
273247200,19.734
273250800,20.228
273254400,20.565
273258000,20.722
273261600,20.688
273265200,20.466
273268800,20.07
273272400,19.527
273276000,18.874
273279600,18.157
273283200,17.422
273286800,16.721
273290400,16.101
273294000,15.604
273297600,15.263
273301200,15.102
273304800,15.132
273308400,15.35
273312000,15.741
273315600,16.278
273319200,16.924
273322800,17.636
273326400,18.364
273330000,19.059
273333600,19.673
273337200,20.164
273340800,20.5
273344400,20.656
273348000,20.622
273351600,20.4
273355200,20.006
273358800,19.466
273362400,18.817
273366000,18.103
273369600,17.373
273373200,16.676
273376800,16.059
273380400,15.564
273384000,15.225
273387600,15.065
273391200,15.095
273394800,15.311
273398400,15.7
273402000,16.234
273405600,16.876
273409200,17.584
273412800,18.308
273416400,18.999
273420000,19.61
273423600,20.098
273427200,20.432
273430800,20.587
273434400,20.553
273438000,20.333
273441600,19.941
273445200,19.404
273448800,18.758
273452400,18.048
273456000,17.322
273459600,16.628
273463200,16.014
273466800,15.523
273470400,15.186
273474000,15.026
273477600,15.056
273481200,15.271
273484800,15.657
273488400,16.188
273492000,16.827
273495600,17.53
273499200,18.25
273502800,18.937
273506400,19.544
273510000,20.03
273513600,20.361
273517200,20.515
273520800,20.482
273524400,20.262
273528000,19.873
273531600,19.339
273535200,18.697
273538800,17.991
273542400,17.268
273546000,16.578
273549600,15.968
273553200,15.479
273556800,15.144
